Funcionário,Avaliador,Competencia,Nota
Bruno Henrique,Gabriel Barbosa,Comunicação,5
Bruno Henrique,Arrascaeta,Comunicação,6
Bruno Henrique,Samu Lino,Comunicação,8
Bruno Henrique,Carrascal,Comunicação,9
Bruno Henrique,Augustin Rossi,Comunicação,10
Bruno Henrique,Gabriel Barbosa,Delegação de Tarefas,7
Bruno Henrique,Arrascaeta,Delegação de Tarefas,6
Bruno Henrique,Samu Lino,Delegação de Tarefas,1
Bruno Henrique,Carrascal,Delegação de Tarefas,2
Bruno Henrique,Augustin Rossi,Delegação de Tarefas,3
Bruno Henrique,Gabriel Barbosa,Resolução de B.O,5
Bruno Henrique,Arrascaeta,Resolução de B.O,8
Bruno Henrique,Samu Lino,Resolução de B.O,7
Bruno Henrique,Carrascal,Resolução de B.O,4
Bruno Henrique,Augustin Rossi,Resolução de B.O,1
Bruna,Gabriel Barbosa,Comunicação,7
Bruna,Arrascaeta,Comunicação,4
Bruna,Samu Lino,Comunicação,5
Bruna,Carrascal,Comunicação,1
Bruna,Augustin Rossi,Comunicação,3
Bruna,Gabriel Barbosa,Delegação de Tarefas,6
Bruna,Arrascaeta,Delegação de Tarefas,8
Bruna,Samu Lino,Delegação de Tarefas,4
Bruna,Carrascal,Delegação de Tarefas,1
Bruna,Augustin Rossi,Delegação de Tarefas,0
Bruna,Gabriel Barbosa,Resolução de B.O,10
Bruna,Arrascaeta,Resolução de B.O,0
Bruna,Samu Lino,Resolução de B.O,10
Bruna,Carrascal,Resolução de B.O,0
Bruna,Augustin Rossi,Resolução de B.O,10
